algoritmo utilizado,numero a buscar,tamano de n,tiempo real,encontrado
5,6337399,9000000,0.00034403800964,1
5,61396,9000000,0.00032591819763,-1
5,10393545,9000000,0.00033283233643,1
5,2147445644,9000000,0.012329101562,-1
5,1295390003,9000000,0.00024604797363,1
5,450057883,9000000,0.00031518936157,-1
5,187645041,9000000,0.00024485588074,-1
5,1980098116,9000000,0.00032901763916,-1
5,152503,9000000,0.00033783912659,-1
5,5000,9000000,0.00024890899658,-1
5,1493283650,9000000,0.00027990341187,1
5,214826,9000000,0.00037598609924,-1
5,1843349527,9000000,0.00030303001404,-1
5,1360839354,9000000,0.00028896331787,-1
5,2109248666,9000000,0.00085592269897,-1
5,2147470852,9000000,0.00029301643372,-1
5,0,9000000,0.00028991699219,1
 , ,promedio,0.000938463211035, 
5,322486,10000000,0.00031208992004,1
5,14700764,10000000,0.00024509429932,-1
5,3128036,10000000,0.0003559589386,1
5,6337399,10000000,0.00030589103699,1
5,61396,10000000,0.00024795532227,-1
5,10393545,10000000,0.00029015541077,1
5,2147445644,10000000,0.00032091140747,-1
5,1295390003,10000000,0.00032496452332,-1
5,450057883,10000000,0.0002429485321,-1
5,187645041,10000000,0.00023007392883,-1
5,1980098116,10000000,0.000244140625,-1
5,152503,10000000,0.0072529315948,-1
5,5000,10000000,0.00032305717468,-1
5,1493283650,10000000,0.00027799606323,1
5,214826,10000000,0.00032591819763,-1
5,1843349527,10000000,0.00025105476379,1
5,1360839354,10000000,0.00035500526428,-1
5,2109248666,10000000,0.004930973053,1
5,2147470852,10000000,0.00025391578674,1
5,0,10000000,0.026535987854,1
 , ,promedio,0.002181351184843, 
